Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Acer 68.58 cm (27 inch) Full HD LED Backlit VA Panel Gaming Monitor (ED270 X2),165.4875,27,16:09,240,1,Acer,ED270 X2,1/29/2025 1:49
DELL P SERIES 2024 MODEL WITH USB Type-C Port (data only) 68.58 cm (27 inch) Full HD LED Backlit IPS P...,212.4875,27,16:09,100,5,Unknown,"P2725H-99% sRGB,1xHDMI,1x DP, 5x USB 3.2 Gen1,Height Adjust, Tilt, Pivot, Swivel",1/29/2025 1:49
DELL 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (D2020H),87.4875,19.5,16:09,60,5,Unknown,D2020H,1/29/2025 1:49
"studynlearn 75-Inch Interactive Flat Panel Multitouch Screen Display, Android 14, 8 GB RAM | 128 GB RO...",1498.1125,23.8,0.672916667,60,5,Unknown,I7501,1/29/2025 1:49
ASUS ROG 80.01 cm (31.5 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (ROG Strix XG32VC),487.4875,31.5,16:09,170,1,ASUS,ROG Strix XG32VC,1/29/2025 1:49
iVoomi 55.88 cm (22 inch) Full HD LED Backlit Monitor (Wide IV-L19O1HDE),67.4875,22,16:09,60,5,Unknown,Wide IV-L19O1HDE,1/29/2025 1:49
LG ULTRAGEAR 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (27GS65F-(1920 X1080)-99%...,218.7375,27,16:09,180,1,Unknown,"27GS65F-(1920 X1080)-99%sRGB,HDMI,DP,NVIDIA G-Sync Compatible,HDR10,Height,Pivot",1/29/2025 1:49
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:51
HP 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (X24ih),174.9875,23.8,16.9,144,1,HP,X24ih,1/29/2025 1:51
iVoomi 48.26 cm (19 inch) HD Monitor (V-L1901HD),36.25,19,16:09,60,5,Unknown,V-L1901HD,1/29/2025 1:51
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:51
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:51
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16A),31.25,15.4,16:09,60,4,Unknown,E-M16A,1/29/2025 1:51
Enter 39.12 cm (15.4 inch) SXGA Monitor (HDMI led Monitor),30,15.4,16:09,60,5,Unknown,HDMI led Monitor,1/29/2025 1:51
DELL E-Series 55.88 cm (22 inch) Full HD LED Backlit TN Panel Monitor (E2221HN),111.2375,22,16:09,60,5,Unknown,E2221HN,1/29/2025 1:51
ViewSonic VX 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (VX2476-SMHD),118.7375,23.8,16.9,75,4,Unknown,VX2476-SMHD,1/29/2025 1:51
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:51
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:51
"GIGABYTE 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GS27F IPS, 1920 x 1080)",196.0125,27,16:09,165,1,Unknown,"GS27F IPS, 1920 x 1080",1/29/2025 1:51
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),45.625,22,16:09,60,5,Unknown,E-MO-A03,1/29/2025 1:51
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:51
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:51
LG 21:9 ULTRAWIDE 86.36 cm (34 inch) Curved WQHD LED Backlit VA Panel Monitor (34WR50QC- (3440 x 1440 ...,398.7375,34,21:09,100,5,Unknown,"34WR50QC- (3440 x 1440 Pixels), 1800R Curved, sRGB 99%, HDR 10, HDMI, DP",1/29/2025 1:51
"Dyanora 68.58 cm (27 inch) Full HD VA Panel Anti-Glare Screen with Ultra Slim Bezel-Less Design, Free ...",112.4875,27,0.672916667,75,5,Unknown,DY-MN27F0N,1/29/2025 1:51
FINGERS Satin 60.45 cm (23.8 inch) Full HD LED Backlit VA Panel Monitor (The Big Picture),99.9875,23.8,0.672916667,100,20,Unknown,The Big Picture,1/29/2025 1:51
"HP 55.88 cm (22 inch) Full HD LED Backlit VA Panel with On-screen controls, Anti-glare, Low blue light...",103.25,22,16:09,75,5,HP,V22v G5,1/29/2025 1:51
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:51
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:51
"HP Series 5 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, 300 ...",204.875,27,16:09,100,5,HP,527sh,1/29/2025 1:51
"LG UltraGear 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with HDMI & DP Ports, Height Adjustable Sta...",412.4875,27,16:09,144,1,Unknown,27GL850,1/29/2025 1:51
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:51
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:51
